ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
1429|||Ꭰ¹Ꮒ²-|¹ᏍᏗ²³Ꭹ̣³Ꭰ||ᎠᏂᏍᏗᎩᎠ|à:nì:sdǐ:gíʔa|They are eating something long|||aa1nii1sdii23gi3-a
1430|||Ꭲ¹Ꮒ²-|¹ᏍᏗ²³Ꭹ̣³Ꭰ||ᎢᏂᏍᏗᎩᎠ|ì:nì:sdǐ:gíʔa|You and I are eating something long|||ii1nii1sdii23gi3-a
1431|||Ꭿ̣²-|Ꭽ̣²Ꮧ²³Ꮤ²||ᎭᏗᏔ|ha:dǐ:tā|You recently drank something|||haa2dii23ta2
1432|||Ꭲ¹Ꮧ²-|¹ᏍᏗ²³Ꭹ̣³Ꭰ||ᎢᏗᏍᏗᎩᎠ|ì:dì:sdǐ:gíʔa|All of us are eating something long|||ii1dii1sdii23gi3-a
1433|||Ꭹ̣²Ꮒ²-|Ꮎ̣³Ꭳ³Ꭲ||ᎩᏂᎾᎣᎢ; ᎩᏂᎾᎣ|gini:náó:ʔi; gini:náó|You and I usually have something flexible|||gi2nii2na3oo3-i
1434|||Ꭲ¹Ꮵ²-|Ꭾ³ᏍᏗ||ᎢᏥᎮᏍᏗ|ì:ji:hé:sdi|You all will be having something|||ii1jii2hee3sdi
1435|||ᏍᎩ̣²Ꮒ²-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*||ᏍᎩᎾᎦᏙᏍᏙᏗ|sginagà:tǒ:sdóhdi|For you or you both to look at us both|||sgi2na2gaa1too23sdoh3di
1436||||Ꭰ̣²Ꭹ̣²Ꮵ||ᎠᎩᏥ|agiji|xShe, my mother|||a2gi2ji
1437|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ᏺ³Ꮟ²ᏍᎬ²³Ꭲ||ᎤᏲᏏᏍᎬᎢ; ᎤᏲᏏᏍᎬ|ù:yó:si:sgv̌:ʔi; ù:yó:si:sgv̌|He was hungry a while ago|||uu1yoo3sii2sgvv23-i
1438|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|Ꭰ̣Ꮨ͓²Ꮧ||ᎠᏆtᏗ|à:gwatdi|For me to say it|||aa1gwat2di
1439|||Ꭳ¹Ꭹ²-|Ꭰ̣Ꮨ͓²Ꮧ||ᎣᎦtᏗ|ò:gatdi|For them and me to say it|||oo1gat2di
1440|||Ꭳ¹Ꭹ̣²Ꮒ²-|Ꭰ̣Ꮨ͓²Ꮧ||ᎣᎩᎾtᏗ|ò:ginatdi|For him and me to say it|||oo1gi2nat2di
1441|||ᏍᏗ²-|Ꮈ¹ᏍᏗ||ᏍᏗᎸᏍᏗ|sdi:lv̀:sdi|For you both to climb it|||sdii2lvv1sdi
1442|||Ꭲ¹Ꮵ²-|Ꮈ³²Ꮢ²³Ꭲ||ᎢᏥᎸᏒᎢ; ᎢᏥᎸᏒ|ì:ji:lv̂:sv̌:ʔi; ì:ji:lv̂:sv̌|You all climbed it a while ago|||ii1jii2lvv32svv23-i
1443|||Ꭰ¹Ꮒ²-|Ꭽ̣²Ꮧ²³Ꮤ²||ᎠᎾᏗᏔ|à:na:dǐ:tā|They recently drank something|||aa1naa2dii23ta2
1444|||Ꮳ̣²-|ɂᎧ̣²Ꮀ³Ꭲ||ᏣᎧᎰᎢ|jakahó:ʔi|You usually have something alive|||ja2ka2hoo3-i
1445|||Ꭲ¹Ꮒ²-|Ꭽ̣²Ꮧ²³Ꮤ||ᎢᎾᏗᏔ|ì:na:dǐ:ta|Let you and me drink something|||ii1naa2dii23ta
1446|||Ꭹ̣²Ꮒ²-|Ꮎ̣³Ꭵ²³Ꭲ||ᎩᏂᎾᎥᎢ; ᎩᏂᎾᎥ|gini:náv̌:ʔi; gini:náv̌|You and I had something flexible a while ago|||gi2nii2na3vv23-i
1447|||Ꭲ¹Ꮧ²-|Ꭽ̣²Ꮧ²³Ꮤ||ᎢᏓᏗᏔ|ì:da:dǐ:ta|Let all of us drink something|||ii1daa2dii23ta
1448|||Ꭲ¹Ꭹ²-|ᎣᎵ͓²Ꭹ||ᏫᎪꮅᎩ|wì:gohlgi|Let him recognize all of us|||wii1gohl2gi
1449||||Ꭲ¹Ꭶ²Ꮅ̣²Ꭲ||ᎢᎦᎵᎢ|ì:ga:liʔi|You one and I, our friend; You two and I, our friend; You all and I, our friend; You all and I, friends; You all, my friends|||ii1gaa2li2-i
1450|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ᏺ¹Ꮟ²³Ꮠ̣³Ꮧ||ᎤᏲᏏᏐᏗ|ù:yò:sǐ:sóhdi|For him to be hungry|||uu1yoo1sii23soh3di
1451|||Ꭰ̣²-, Ꭶ̣²-|Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²||ᎠᏔᏕᎬᎦ|atade:gv̀:gā|He was recently thirsty|||a2ta2dee2gvv1ga2
1452|||Ꭰ¹Ꮒ²-|Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²||ᏓᏂᏔᏕᎬᎦ|dà:ni:tade:gv̀:gā|They were recently thirsty|||daa1nii2ta2dee2gvv1ga2
1453|||Ꭲ¹Ꭹ²-|Ꭰ̣²Ꮫ²Ꮕ²³Ꭲ||ᎢᎦᏛᏅᎢ; ᎢᎦᏛᏅ|ì:gadv:hnv̌:ʔi; ì:gadv:hnv̌|All of us said a while ago|||ii1ga2dvv2hnvv23-i
1454|||Ꭲ¹Ꮵ²-|Ꮈ¹ᏍᏗ||ᎢᏥᎸᏍᏗ|ì:ji:lv̀:sdi|For you all to climb it|||ii1jii2lvv1sdi
1455|||Ꭴ¹Ꮒ²-|¹ᏍᏗ³Ꭼ²³Ꭲ||ᎤᏂᏍᏗᎬᎢ; ᎤᏂᏍᏗᎬ|ù:nì:sdí:gv̌:ʔi; ù:nì:sdí:gv̌|They ate something long a while ago|||uu1nii1sdii3gvv23-i
1456|||Ꭹ̣²Ꮒ²-|Ꮑ²Ꭾ³ᏍᏗ||ᎩᏂᏁᎮᏍᏗ|gini:ne:hé:sdi|You and I will be having a liquid|||gi2nii2nee2hee3sdi
1457|||Ꮳ̣²-|ɂᎧ̣²Ꮂ²³Ꭲ||ᏣᎧᎲᎢ; ᏣᎧᎲ|jakahv̌:ʔi; jakahv̌|You had something alive a while ago|||ja2ka2hvv23-i
1458|||Ꭲ¹Ꮒ²-|Ꭽ̣²Ꮧ²³Ꮤ²||ᎢᎾᏗᏔ|ì:na:dǐ:tā|You and I recently drank something|||ii1naa2dii23ta2
1459|||Ꭲ¹Ꮧ²-|Ꭽ̣²Ꮧ²³Ꮤ²||ᎢᏓᏗᏔ|ì:da:dǐ:tā|All of us recently drank something|||ii1daa2dii23ta2
1460|||ᏍᏗ²-|Ꮎ̣³Ꭰ||ᏍᏗᎾᎠ|sdi:náʔa|You both have something flexible|||sdii2na3-a
1461||||Ꭲ¹ᏍᎩ²Ꮩ²Ꮣ||ᎢᏍᎩᏙᏓ|ì:sgi:do:da|You one, their and my father|||ii1sgii2doo2da
1462|||Ꭲ¹Ꮒ²-|Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²||ᏕᏂᏔᏕᎬᎦ|dé:ni:tade:gv̀:gā|You and I were recently thirsty|||dee3nii2ta2dee2gvv1ga2
1463|||Ꭲ¹Ꮧ²-|Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²||ᏕᏗᏔᏕᎬᎦ|dé:di:tade:gv̀:gā|All of us were recently thirsty|||dee3dii2ta2dee2gvv1ga2
1464|||Ꭲ¹Ꭹ²-|Ꭰ̣Ꮨ͓²Ꮧ||ᎢᎦtᏗ|ì:gatdi|For all of us to say it|||ii1gat2di
1465|||Ꭹ̣²Ꮒ²-|¹ᏍᏗ³Ꭼ²³Ꭲ||ᎩᏂᏍᏗᎬᎢ; ᎩᏂᏍᏗᎬ|ginì:sdí:gv̌:ʔi; ginì:sdí:gv̌|You and I ate something long a while ago|||gi2nii1sdii3gvv23-i
1466|||Ꮳ̣²-|Ꮎ̣³Ꭳ³Ꭲ||ᏣᎾᎣᎢ|janáó:ʔi|You usually have something flexible|||ja2na3oo3-i
1467|||Ꭰ¹Ꮒ²-|Ꭽ̣²Ꮧ²³Ꮤ||ᏩᎾᏗᏔ|wà:na:dǐ:ta|Let them drink something|||waa1naa2dii23ta
1468|||ᏍᏗ²-|Ꮑ²Ꮀ³Ꭲ||ᏍᏗᏁᎰᎢ; ᏍᏗᏁᎰ|sdi:ne:hó:ʔi; sdi:ne:hó|You both usually have a liquid|||sdii2nee2hoo3-i
1469|||Ꭲ¹Ꮵ²-|Ꮎ̣³Ꭰ||ᎢᏥᎾᎠ|ì:ji:náʔa|You all have something flexible|||ii1jii2na3-a
1470|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|ᎪᏩ͓²Ꮫ³Ꮧ||ᎤᎪwᏛᏗ|ù:gowhtv́hdi|For him to see him; For him to see it|||uu1gowh2tvh3di
1471||||Ꭲ¹Ꮳ²Ꮅ̣²Ꭲ||ᎢᏣᎵᎢ|ì:ja:liʔi|You two, your friend; You all, your friend; You all, friends|||ii1jaa2li2-i
1472|||Ꭲ¹Ꮒ²-|Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ||ᏗᏂᏔᏕᎬᎦ; ᏗᏂᏔᏕᎬ|dì:ni:tade:gv̀:ga; dì:ni:tade:gv̀|Let you and me be thirsty|||dii1nii2ta2dee2gvv1ga
1473|||Ꮵ̣²-, Ꭶ͓-|ɂᏯ̣²Ꭶ*||ᏫᏥᏯᎦ|wijiyaga|Let me eat something flexible|||wi2ji2ya2ga
1474|||Ꭲ¹Ꮧ²-|Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ||ᏗᏗᏔᏕᎬᎦ; ᏗᏗᏔᏕᎬ|dì:di:tade:gv̀:ga; dì:di:tade:gv̀|Let all of us be thirsty|||dii1dii2ta2dee2gvv1ga
1475|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|Ᏺ¹Ꮟ²³Ꮜ||ᏩᎩᏲᏏᏌ|wà:giyò:sǐ:sa|Let me be hungry|||waa1gi2yoo1sii23sa
1476|||Ꮥ³Ꮵ²-|Ꭰ̣¹Ꮪ²³Ꭹ³²Ꮢ²³Ꭲ||ᏕᏣᏚᎩᏒᎢ; ᏕᏣᏚᎩᏒ|dé:jàtǔ:gî:sv̌:ʔi; dé:jàtǔ:gî:sv̌|You all drank alcoholic drinks a while ago|||dee3ja1tuu23gii32svv23-i
1477|||Ꮥ²ᏍᏗ²-|Ꭰ̣¹Ꮪ²³Ꭹ³²Ꮢ²³Ꭲ||ᏕᏍᏓᏚᎩᏒᎢ; ᏕᏍᏓᏚᎩᏒ|de:sdàtǔ:gî:sv̌:ʔi; de:sdàtǔ:gî:sv̌|You both drank alcoholic drinks a while ago|||dee2sda1tuu23gii32svv23-i
1478|||Ꭹ̣²Ꮒ²-|ɂ¹Ꮯ²³Ꮠ̣³Ꮧ||ᎩᏂᏟᏐᏗ|ginì:hlǐ:sóhdi|For you and me to gather something|||gi2nii1hlii23soh3di
1479|||Ꮳ̣²-|Ꮎ̣³Ꭵ²³Ꭲ||ᏣᎾᎥᎢ|janáv̌:ʔi|You had something flexible a while ago|||ja2na3vv23-i
1480|||Ꭳ¹Ꭹ²-|Ꮎ̣³Ꭳ³Ꭲ||ᎣᎩᎾᎣᎢ; ᎣᎩᎾᎣ|ò:gi:náó:ʔi; ò:gi:náó|They and I usually have something flexible|||oo1gii2na3oo3-i
1481|||Ꭳ¹Ꭹ̣²Ꮒ²-|Ꮎ̣³Ꭳ³Ꭲ||ᎣᎩᏂᎾᎣᎢ; ᎣᎩᏂᎾᎣ|ò:gini:náó:ʔi; ò:gini:náó|He and I usually have something flexible|||oo1gi2nii2na3oo3-i
1482|||Ꭲ¹Ꮵ²-|Ꮑ²Ꮀ³Ꭲ||ᎢᏥᏁᎰᎢ; ᎢᏥᏁᎰ|ì:ji:ne:hó:ʔi; ì:ji:ne:hó|You all usually have a liquid|||ii1jii2nee2hoo3-i
1483|||ᏍᎩ̣²Ꮒ²-|Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ*||ᏍᎩᎾᎦᏙᏍᏔᏅᎢ; ᏍᎩᎾᎦᏙᏍᏔᏅ|sginà:gà:tǒ:stánv̌:ʔi; sginà:gà:tǒ:stánv̌|You or you both looked at us both a while ago|||sgi2naa1gaa1too23sta3nvv23-i
1484|||Ꭴ¹Ꮒ²-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᎤᏃꮅᏨᎢ; ᎤᏃꮅᏨ|ù:nohljv̌:ʔi; ù:nohljv̌|They understood it a while ago; They recognized him a while ago|||uu1nohl2jvv23-i
1485||||Ꭳ²Ꭹ̣²Ꮒ²Ꮵ||ᎣᎩᏂᏥ|o:gini:ji|His and my mother|||oo2gi2nii2ji
1486|||Ꭿ̣²-|Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ||ᎯᏔᏕᎬᎦ; ᎯᏔᏕᎬ|hitade:gv̀:ga; hitade:gv̀|Let you be thirsty|||hi2ta2dee2gvv1ga
1487|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|ᏍᏗ²³Ꭹ³²ᏍᏗ||ᎤᏍᏗᎩᏍᏗ|ù:sdǐ:gî:sdi|For him to eat something long|||uu1sdii23gii32sdi
1488|||Ꮥ³Ꮵ²-|Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ||ᏕᏣᏚᎩᎠ|dé:jàtǔ:gía|You all are drinking alcoholic drinks|||dee3ja1tuu23gi3a
1489|||Ꮳ̣²-|Ꮑ²Ꭾ³ᏍᏗ||ᏣᏁᎮᏍᏗ|jane:hé:sdi|You will be having a liquid|||ja2nee2hee3sdi
1490||||Ꭳ¹Ꭶ²Ꮅ̣²Ꭲ||ᎣᎦᎵᎢ|ò:ga:liʔi|He and I, our friend; They and I, our friend; They and I, friends; They, my friends|||oo1gaa2li2-i
1491|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꮤ̣²Ꮥ²³Ꭺ³²Ꮧ||ᎤᏔᏕᎪᏗ|ù:tadě:gô:di|For him to be thirsty|||uu1ta2dee23goo32di
1492|||Ꭴ¹Ꮒ²-|Ᏺ³Ꮟ̣²Ꭽ||ᏚᏂᏲᏏᎭ|dù:ni:yó:siha|They are hungry|||duu1nii2yoo3si2ha
1493|||Ꭿ̣²-|Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ²||ᎯᏔᏕᎬᎦ|hitade:gv̀:gā|You were recently thirsty|||hi2ta2dee2gvv1ga2
1494|||Ꭲ¹Ꭹ²-|Ꮎ̣³Ꭳ³Ꭲ||ᎢᎩᎾᎣᎢ; ᎢᎩᎾᎣ|ì:gi:náó:ʔi; ì:gi:náó|All of us usually have something flexible|||ii1gii2na3oo3-i
1495|||ᏍᏗ²-|ᏍᏗ²³Ꭶ||ᏍᏗᏍᏗᎦ; ᏍᏗᏍᏗ|sdi:sdǐ:ga; sdi:sdǐ|Let you both eat something long|||sdii2sdii23ga
1496|||Ꭹ̣²Ꮒ²-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᎩᏃꮅᏨᎢ; ᎩᏃꮅᏨ|ginohljv̌:ʔi; ginohljv̌|You and I understood it a while ago; He recognized you and me a while ago|||gi2nohl2jvv23-i
1497||||Ꭴ¹Ꮎ²Ꮅ̣²Ꭲ||ᎤᎾᎵᎢ|ù:na:liʔi|His friend; Their friend; They, friends|||uu1naa2li2-i
1498|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꮤ̣²Ꮥ²Ꭹ³Ꭰ||ᎤᏔᏕᎩᎠ; ᎤᏔᏕᎩ|ù:tade:gí:ʔa; ù:tade:gí|He is thirsty|||uu1ta2dee2gii3-a
1499|||Ꮵ̣²-, Ꭶ͓-|Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ*||ᏥᎦᏔᎰᎢ; ᏥᎦᏔᎰ|jigà:tahó:ʔi; jigà:tahó|I usually know how|||ji2gaa1ta2hoo3-i
1500|||Ꭰ̣²-, Ꭶ̣²-|Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ||ᏩᏔᏕᎬᎦ; ᏩᏔᏕᎬ|watade:gv̀:ga; watade:gv̀|Let him be thirsty|||wa2ta2dee2gvv1ga
1501|||Ꭹ̣²Ꮒ²-|Ᏺ¹Ꮟ²³Ꮜ²||ᏕᎩᏂᏲᏏᏌ|de:gini:yò:sǐ:sā|You and I were recently hungry|||dee2gi2nii2yoo1sii23sa2
1502|||Ꭳ¹Ꭹ²-|¹ᏍᏗ³Ꭼ²³Ꭲ||ᎣᎩᏍᏗᎬᎢ; ᎣᎩᏍᏗᎬ|ò:gì:sdí:gv̌:ʔi; ò:gì:sdí:gv̌|They and I ate something long a while ago|||oo1gii1sdii3gvv23-i
1503|||Ꭳ¹Ꭹ̣²Ꮒ²-|¹ᏍᏗ³Ꭼ²³Ꭲ||ᎣᎩᏂᏍᏗᎬᎢ; ᎣᎩᏂᏍᏗᎬ|ò:ginì:sdí:gv̌:ʔi; ò:ginì:sdí:gv̌|He and I ate something long a while ago|||oo1gi2nii1sdii3gvv23-i
1504|||Ꭲ¹Ꭹ²-|Ꮎ̣³Ꭵ²³Ꭲ||ᎢᎩᎾᎥᎢ; ᎢᎩᎾᎥ|ì:gi:náv̌:ʔi; ì:gi:náv̌|All of us had something flexible a while ago|||ii1gii2na3vv23-i
1505|||ᏍᏗ²-|ᏍᏗ²³Ꭶ²||ᏍᏗᏍᏗᎦ|sdi:sdǐ:gā|You both recently ate something long|||sdii2sdii23ga2
1506|||Ꭲ¹Ꮵ²-|ᏍᏗ²³Ꭶ||ᎢᏥᏍᏗᎦ; ᎢᏥᏍᏗ|ì:ji:sdǐ:ga; ì:ji:sdǐ|Let you all eat something long|||ii1jii2sdii23ga
1507|||Ꭰ¹Ꮒ²-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᎠᏂᎪwᏘᎭ|à:ni:gowhtíha|They are seeing him; They are seeing it|||aa1nii2gowh2ti3ha
1508||||Ꭵ¹ᏍᎩ̣²Ꮎ||ᎥᏍᎩᎾ|v̀:sgina|That, Those; They, Them; He, Him|||vv1sgi2na
1509|||Ꭳ¹Ꮵ²-|Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ||ᎣᏣᏗᏍᎪᎢ; ᎣᏣᏗᏍᎪ|ò:jadǐ:sgó:ʔi; ò:jadǐ:sgó|They and I are often saying|||oo1ja2dii23sgoo3-i
1510|||Ꭳ¹ᏍᏗ²-|Ꭰ̣²Ꮧ²³ᏍᎪ³Ꭲ||ᎣᏍᏓᏗᏍᎪᎢ; ᎣᏍᏓᏗᏍᎪ|ò:sdadǐ:sgó:ʔi; ò:sdadǐ:sgó|He and I are often saying|||oo1sda2dii23sgoo3-i
1511|||Ꭹ̣²Ꮒ²-|ᏁᏗ||ᏗᎩᏂᏁᏗ|digini:nehdi|For you and me to have a liquid|||di2gi2nii2neh2di
1512|||Ꭿ̣²-|¹ᏍᏗ²³Ꭹ̣³Ꭰ||ᎯᏍᏗᎩᎠ|hìsdǐ:gíʔa|You are eating something long|||hi1sdii23gi3-a
1513|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|ɂ³Ꮪ²Ꮕ²³Ꭲ||ᎤᏩᏚᏅᎢ; ᎤᏩᏚᏅ|ù:wá:du:hnv̌:ʔi; ù:wá:du:hnv̌|He baked something a while ago|||uu1waa3duu2hnvv23-i
1514|||Ꭲ¹Ꮵ²-|ᏍᏗ²³Ꭶ²||ᎢᏥᏍᏗᎦ|ì:ji:sdǐ:gā|You all recently ate something long|||ii1jii2sdii23ga2
1515|||Ꮵ̣²-, Ꭶ͓-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᏥᎪwᏘᎭ|jigowhtíha|I am seeing it|||ji2gowh2ti3ha
1516||||Ꭶ̣²Ꮵ²Ꮩ²Ꮣ||ᎦᏥᏙᏓ|gaji:do:da|I, their father|||ga2jii2doo2da
1517|||Ꭲ¹Ꭹ²-|¹ᏍᏗ³Ꭼ²³Ꭲ||ᎢᎩᏍᏗᎬᎢ; ᎢᎩᏍᏗᎬ|ì:gì:sdí:gv̌:ʔi; ì:gì:sdí:gv̌|All of us ate something long a while ago|||ii1gii1sdii3gvv23-i
1518|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|Ꮎ̣³Ꭳ³Ꭲ||ᎠᎩᎾᎣᎢ; ᎠᎩᎾᎣ|à:gináó:ʔi; à:gináó|I usually have something flexible|||aa1gi2na3oo3-i
1519|||Ꭿ̣²-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᎯᎪwᏘᎭ|higowhtíha|You are seeing it|||hi2gowh2ti3ha
1520|||Ꭲ¹Ꮒ²-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᎢᏂᎪwᏘᎭ|ì:ni:gowhtíha|You and I are seeing it|||ii1nii2gowh2ti3ha
1521|||Ꭲ¹Ꮧ²-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᎢᏗᎪwᏘᎭ|ì:di:gowhtíha|All of us are seeing it|||ii1dii2gowh2ti3ha
1522||||Ꭹ̣²Ꮒ²Ꮩ²Ꮣ||ᎩᏂᏙᏓ|gini:do:da|Your one's and my father|||gi2nii2doo2da
1523|||Ꭰ̣²-, Ꭶ̣²-|¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ||ᎠᏍᏗᎩᏍᎪᎢ; ᎠᏍᏗᎩᏍᎪ|àsdǐ:gî:sgó:ʔi; àsdǐ:gî:sgó|He usually is eating something long|||a1sdii23gii32sgoo3-i
1524|||Ꭿ̣²-|ɂ³Ꮪ²Ꮂ̣²ᏍᎪ³Ꭲ||ᎯᏚᎲᏍᎪᎢ; ᎯᏚᎲᏍᎪ|hídu:hvsgó:ʔi; hídu:hvsgó|You are usually baking something|||hi3duu2hv2sgoo3-i
1525|||Ꮥ³Ꮵ²-|¹ᏍᏗ²³Ꭹ̣³Ꭰ||ᏕᏥᏍᏗᎩᎠ|dé:jì:sdǐ:gíʔa|You all are eating long things|||dee3jii1sdii23gi3-a
1526|||Ꮳ̣²-|¹ᏍᏗ³Ꭼ²³Ꭲ||ᏣᏍᏗᎬᎢ; ᏣᏍᏗᎬ|jàsdí:gv̌:ʔi; jàsdí:gv̌|You ate something long a while ago|||ja1sdii3gvv23-i
1527|||Ꭳ¹Ꭹ²-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᎣᎪꮅᏨᎢ; ᎣᎪꮅᏨ|ò:gohljv̌:ʔi; ò:gohljv̌|They and I understood it a while ago; He recognized them and me a while ago; They and I were recognized a while ago|||oo1gohl2jvv23-i
1528|||Ꭳ¹Ꭹ̣²Ꮒ²-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᎣᎩᏃꮅᏨᎢ; ᎣᎩᏃꮅᏨ|ò:ginohljv̌:ʔi; ò:ginohljv̌|He and I understood it a while ago; He recognized him and me a while ago; He and I were recognized a while ago|||oo1gi2nohl2jvv23-i
1529||||ᏍᎩ̣²Ꮒ²Ꮵ||ᏍᎩᏂᏥ|sgini:ji|You one, his and my mother|||sgi2nii2ji
1530|||Ꭳ¹Ꭹ²-|Ꭰ̣²Ꮕ͓Ꮤ||ᏙᎦnᏔ|dò:ganhta|They and I know something; They and I know things|||doo1ga2nhta
1531|||Ꮵ̣²-, Ꭶ͓-|¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ||ᏥᏍᏗᎩᏍᎪᎢ; ᏥᏍᏗᎩᏍᎪ|jìsdǐ:gî:sgó:ʔi; jìsdǐ:gî:sgó|I am usually eating something long|||ji1sdii23gii32sgoo3-i
1532|||Ꮥ³Ꮵ²-|Ꭽ̣²Ꮧ²³Ꮤ²||ᏕᏣᏗᏔ|dé:ja:dǐ:tā|You all recently drank drinks|||dee3jaa2dii23ta2
1533|||Ꮥ²ᏍᏗ²-|Ꭽ̣²Ꮧ²³Ꮤ²||ᏕᏍᏓᏗᏔ|de:sda:dǐ:tā|You both recently drank drinks|||dee2sdaa2dii23ta2
1534||||ᏍᎩ̣²Ꮩ²Ꮣ||ᏍᎩᏙᏓ|sgido:da|You one, my father|||sgi2doo2da
1535|||Ꭳ¹Ꭹ²-|Ᏺ³Ꮟ̣²Ꭽ||ᏙᎩᏲᏏᎭ|dò:gi:yó:siha|They and I are hungry|||doo1gii2yoo3si2ha
1536|||Ꭳ¹Ꭹ̣²Ꮒ²-|Ᏺ³Ꮟ̣²Ꭽ||ᏙᎩᏂᏲᏏᎭ|dò:gini:yó:siha|He and I are hungry|||doo1gi2nii2yoo3si2ha
1537|||Ꮥ³Ꮵ²-|Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ||ᏕᏧᏗᏔᎲᎢ; ᏕᏧᏗᏔᎲ|dé:jù:di:tahv̌:ʔi; dé:jù:di:tahv̌|You all drank drinks a while ago|||dee3juu1dii2ta2hvv23-i
1538|||Ꮥ²ᏍᏗ²-|Ꭴ¹Ꮧ²Ꮤ̣²Ꮂ²³Ꭲ||ᏕᏍᏚᏗᏔᎲᎢ; ᏕᏍᏚᏗᏔᎲ|de:sdù:di:tahv̌:ʔi; de:sdù:di:tahv̌|You both drank drinks a while ago|||dee2sduu1dii2ta2hvv23-i
1539|||Ꭿ̣²-|¹ᏍᏗ²³Ꭹ³²ᏍᎪ³Ꭲ||ᎯᏍᏗᎩᏍᎪᎢ; ᎯᏍᏗᎩᏍᎪ|hìsdǐ:gî:sgó:ʔi; hìsdǐ:gî:sgó|You usually are eating something long|||hi1sdii23gii32sgoo3-i
1540|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|¹ᏍᏗ³Ꭼ²³Ꭲ||ᎠᎩᏍᏗᎬᎢ; ᎠᎩᏍᏗᎬ|à:gìsdí:gv̌:ʔi; à:gìsdí:gv̌|I ate something long a while ago|||aa1gi1sdii3gvv23-i
1541|||Ꭲ¹Ꭹ²-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᎢᎪꮅᏨᎢ; ᎢᎪꮅᏨ|ì:gohljv̌:ʔi; ì:gohljv̌|All of us understood it a while ago; He recognized all of us a while ago|||ii1gohl2jvv23-i
1542|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᎤᏬꮅᏨᎢ; ᎤᏬꮅᏨ|ù:wohljv̌:ʔi; ù:wohljv̌|He understood it a while ago; He recognized him a while ago|||uu1wohl2jvv23-i
1543||||ᏍᏓ²Ꮅ̣²Ꭲ||ᏍᏓᎵᎢ|sda:liʔi|You one, your friend; You two, friends|||sdaa2li2-i
1544|||Ꭰ¹Ꮒ²-|Ꮤ̣²Ꮥ²Ꭼ¹Ꭶ||ᏫᏗᏂᏔᏕᎬᎦ; ᏫᏗᏂᏔᏕᎬ|widìni:tade:gv̀:ga; widìni:tade:gv̀|Let them be thirsty|||wi2di1nii2ta2dee2gvv1ga
1545|||Ꮳ̣²-|Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ||ᏣᏗᏔᏍᏗ|ja:di:tasdi|For you to drink something|||jaa2dii2ta2sdi
1546|||Ꮵ̣²-, Ꭶ͓-|Ꭽ̣²Ꮧ²³Ꮤ||ᏫᎦᏗᏔ|wiga:dǐ:ta|Let me drink something|||wi2gaa2dii23ta
