entrytone[entrytone]|nounadjpluraltone[nounadjpluraltone]|vfirstprestone[vfirstprestone]|vthirdpasttone[vthirdpasttone]|vthirdprestone[vthirdprestone]|vsecondimpertone[vsecondimpertone]|vthirdinftone[vthirdinftone]|syllabaryb|nounadjpluralsyllf|vfirstpresh|vthirdpastsyllj|vthirdpressylll|vsecondimpersylln|vthirdinfsyllp|definitiond|id|source
da:kane:hiha[dakanehiha]||de:tsigaɂne:hiha[detsiganehiha]|du:kane:hlv̌:ɂi[dukanehlvi]|da:kane:hihó:ɂi[dakanehihoi]|tikane:tsa[tikanetsa]|tsu:kane:hsdi[tsukanehsdi]|ᏓᎧᏁᎯᎭ||ᏕᏥᎦᏁᎯᎭ|ᏚᎧᏁᎸᎢ|ᏓᎧᏁᎯᎰᎢ|ᏘᎧᏁᏣ|ᏧᎧᏁᏍᏗ|He is tying|101304|rrd
dà:kaně:hyíha[dakanehyiha]||de:jígà:ně:hyíha[dejiganehyiha]|dù:kaně:hyv́:hv̌:ɂi[dukanehyvhvi]|dà:kaně:hyí:sgó:ɂi[dakanehyisgoi]|tikáně:hya[tikanehya]|ju:kaně:hyv́hdi[jukanehyvhdi]|ᏓᎧᏁᏱᎭ||ᏕᏥᎦᏁᏱᎭ|ᏚᎧᏁᏴᎲᎢ|ᏓᎧᏁᏱᏍᎪᎢ|ᏘᎧᏁᏯ|ᏧᎧᏁᏴᏗ|he's untying it|72764|ced
da:kaniha[dakaniha]||de:ga:kaniɂa[degakania]|du:kananv̌:ɂi[dukananvi]|da:kanhsgó:ɂi[dakanhsgoi]|ta:kanɂga[takanga]|tsu:kanhdi[tsukanhdi]|ᏓᎧᏂᎭ||ᏕᎦᎧᏂᎠ|ᏚᎧᎾᏅᎢ|ᏓᎧᏂᏍᎪᎢ|ᏔᎧᏂᎦ|ᏧᎧᏅᏗ|He is opening eyes.; He is looking|101303|rrd
dà:kano:wadǐ:dô:ha[dakanowadidoha]||de:jí:gà:no:wadǐ:dô:ha[dejiganowadidoha]|dù:kano:wadǐ:dô:lv̌:ɂi[dukanowadidolvi]|dà:kano:wadǐ:dô:hó:ɂi[dakanowadidohoi]|ti:gâ:no:wadǐ:da[tiganowadida]|ju:kano:wadǐ:dâ:sdi[jukanowadidasdi]|ᏓᎧᏃᏩᏗᏙᎭ||ᏕᏥᎦᏃᏩᏗᏙᎭ|ᏚᎧᏃᏩᏗᏙᎸᎢ|ᏓᎧᏃᏩᏗᏙᎰᎢ|ᏘᎦᏃᏩᏗᏓ|ᏧᎧᏃᏩᏗᏓᏍᏗ|he's looking after him|72765|ced
dà:kě:wâ:ga[dakewaga]||de:jíɂgě:wâ:ga[dejigewaga]|dù:kě:wâ:jv̌:ɂi[dukewajvi]|dà:kě:wâ:gó:ɂi[dakewagoi]|tiké:wà:gi[tikewagi]|ju:kě:wá:ɂisdi[jukewaisdi]|ᏓᎨᏩᎦ||ᏕᏥᎨᏩᎦ|ᏚᎨᏩᏨᎢ|ᏓᎨᏩᎪᎢ|ᏘᎨᏩᎩ|ᏧᎨᏩᎢᏍᏗ|he's becoming blind|72766|ced
da:ke:wo:ga[dakewoga]||de:tsike:wo:ga[detsikewoga]|du:ke:wo:tsv̌:ɂi[dukewotsvi]|da:ke:wo:gó:ɂi[dakewogoi]|tike:wo:gi[tikewogi]|tsu:ke:woɂisdi[tsukewoisdi]|ᏓᎨᏬᎦ||ᏕᏥᎨᏬᎦ|ᏚᎨᏬᏨᎢ|ᏓᎨᏬᎪᎢ|ᏘᎨᏬᎩ|ᏧᎨᏬᎢᏍᏗ|He is becoming blind|101305|rrd
daksi[daksi]|||||||ᏓᎩᏏ|||||||terrapin|72767|ced
daksi[daksi]|||||||ᏓᎩᏏ|||||||1. padlock 2. door knob|72769|ced
dagv̌:na[dagvna]|||||||ᏓᎬᎾ|||||||1. oyster, 2. pearl, 3. pimple|72747|ced
da:kv:dalagí:ɂa[dakvdalagia]||de:tsiɂkv:dalagí:ɂa[detsikvdalagia]|du:kv:dalagí:sv̌:ɂi[dukvdalagisvi]|da:kv:dalagí:sgó:ɂi[dakvdalagisgoi]|tikv:dalagi[tikvdalagi]|tsu:kv:dalagí:sdi[tsukvdalagisdi]|ᏓᎬᏓᎳᎩᎠ||ᏕᏥᎬᏓᎳᎩᎠ|ᏚᎬᏓᎳᎩᏒᎢ|ᏓᎬᏓᎳᎩᏍᎪᎢ|ᏘᎬᏓᎳᎩ|ᏧᎬᏓᎳᎩᏍᏗ|He is pulling rocks from the ground|101306|rrd
da:gvɂhwala:sga[dagvhwalasga]||de:tsigvwaɂla:sga[detsigvwalasga]|du:gvɂhwalanv̌:ɂi[dugvhwalanvi]|da:gvɂhwala:sgó:ɂi[dagvhwalasgoi]|tigvɂhwala:ga[tigvhwalaga]|tsu:gvɂhwalhdi[tsugvhwalhdi]|ᏓᎬᏩᎳᏍᎦ||ᏕᏥᎬᏩᎳᏍᎦ|ᏚᎬᏩᎳᏅᎢ|ᏓᎬᏩᎳᏍᎪᎢ|ᏘᎬᏩᎳᎦ|ᏧᎬᏩᎳᏗ|He is betting|101307|rrd
dà:gv:wahldíha[dagvwahldiha]||de:jígv:walò:díha[dejigvwalodiha]|dù:gv:wahltánv́:ɂi[dugvwahltanvi]|dà:gv:wahldǐ:sgóɂi[dagvwahldisgoi]|tigv́:wahlda[tigvwahlda]|ju:gv:wahldóhdi[jugvwahldohdi]|ᏓᎬᏩᎶᏗᎭ||ᏕᏥᎬᏩᎶᏗᎭ|ᏚᎬᏩᎶᏔᏅᎢ|ᏓᎬᏩᎶᏗᏍᎪᎢ|ᏘᎬᏩᎶᏓ|ᏧᎬᏩᎶᏙᏗ|he's setting a price|72748|ced
dà:hv:tv́sga[dahvtvsga]||de:jíɂv:tv́sga[dejivtvsga]|dù:hv:tánv́:ɂi[duhvtanvi]|dà:hv:tv́sgóɂi[dahvtvsgoi]|tihv́:tv̀:ga[tihvtvga]|ju:hv:tdi[juhvtdi]|ᏓᎲᏛᏍᎦ||ᏕᏥᎥᏛᏍᎦ|ᏚᎲᏔᏅᎢ|ᏓᎲᏛᏍᎪᎢ|ᏘᎲᏛᎦ|ᏧᎲᏘᏗ|He's putting fuel (solid) into a fire|72759|ced
dala:la[dalala]|||||||ᏓᎳᎳ|||||||woodpecker|72780|ced
dala:la[dalala]|||||||ᏓᎳᎳ|||||||Red-headed woodpecker.; biol. <em>Melanerpes erythrocephalus.</em>|101308|rrd
da:hlsdo:gv[dahlsdogv]|||||||ᏓᎳᏍᏙᎬ|||||||Night hawk.; biol. <em>Chordeiles minor.</em>|101310|rrd
dà:lâ:su:láɂi:yv́:ɂa[dalasulaiyva]||de:gálâ:su:láɂi:yv́:ɂa[degalasulaiyva]|dù:lâ:su:láɂi:yv́:sv̌:ɂi[dulasulaiyvsvi]|dà:lâ:su:láɂi:yv́:sgó:ɂi[dalasulaiyvsgoi]|talâ:su:láɂi:yv̌:na[talasulaiyvna]|ju:là:sǔ:láɂi:yv̀:sdi[julasulaiyvsdi]|ᏓᎳᏑᎳᎢᏴᎠ||ᏕᎦᎳᏑᎳᎢᏴᎠ|ᏚᎳᏑᎳᎢᏴᏒᎢ|ᏓᎳᏑᎳᎢᏴᏍᎪᎢ|ᏔᎳᏑᎳᎢᏴᎾ|ᏧᎳᏑᎳᎢᏴᏍᏗ|he's changing shoes|72782|ced
da:la:su:lagí:ɂa[dalasulagia]||de:ga:laɂsu:lagí:ɂa[degalasulagia]|du:la:su:lagí:sv̌:ɂi[dulasulagisvi]|da:la:su:lagí:sgó:ɂi[dalasulagisgoi]|ta:la:su:lagi[talasulagi]|tsu:la:su:lagí:sdi[tsulasulagisdi]|ᏓᎳᏑᎳᎩᎠ||ᏕᎦᎳᏑᎳᎩᎠ|ᏚᎳᏑᎳᎩᏒᎢ|ᏓᎳᏑᎳᎩᏍᎪᎢ|ᏔᎳᏑᎳᎩ|ᏧᎳᏑᎳᎩᏍᏗ|He is taking off shoes|101311|rrd
da:lásu:hla:sga[dalasuhlasga]||de:ga:lasu:hla:sga[degalasuhlasga]|du:lásu:hlanv̌:ɂi[dulasuhlanvi]|da:lásu:hla:sgó:ɂi[dalasuhlasgoi]|ta:lásu:hla:ga[talasuhlaga]|tsu:lásu:hldi[tsulasuhldi]|ᏓᎳᏑᎳᏍᎦ||ᏕᎦᎳᏑᎳᏍᎦ|ᏚᎳᏑᎳᏅᎢ|ᏓᎳᏑᎳᏍᎪᎢ|ᏔᎳᏑᎳᎦ|ᏧᎳᏑᎳᏗ|He is putting on shoes|101312|rrd
dà:lâ:su:lé:ɂa[dalasulea]||de:gálâ:su:lé:ɂa[degalasulea]|dù:lâ:su:lé:sv̌:ɂi[dulasulesvi]|dà:lâ:su:lé:sgó:ɂi[dalasulesgoi]|talâ:su:lági[talasulagi]|ju:là:sǔ:lê:sdi[julasulesdi]|ᏓᎳᏑᎴᎠ||ᏕᎦᎳᏑᎴᎠ|ᏚᎳᏑᎴᏒᎢ|ᏓᎳᏑᎴᏍᎪᎢ|ᏔᎳᏑᎳᎩ|ᏧᎳᏑᎴᏍᏗ|he's taking off his shoes|72783|ced
dà:lâ:su:hlv́sga[dalasuhlvsga]||de:gálâ:su:hlv́sga[degalasuhlvsga]|dù:lâ:su:hlánv́:ɂi[dulasuhlanvi]|dà:lâ:su:hlv́sgóɂi[dalasuhlvsgoi]|talâ:su:hlv̂:ga[talasuhlvga]|ju:là:sǔhldi[julasuhldi]|ᏓᎳᏑᏢᏍᎦ||ᏕᎦᎳᏑᏢᏍᎦ|ᏚᎳᏑᏝᏅᎢ|ᏓᎳᏑᏢᏍᎪᎢ|ᏔᎳᏑᏢᎦ|ᏧᎳᏑᏢᏗ|he's putting on shoes|72781|ced
dala:duhi[daladuhi]|||||||ᏓᎳᏚᎯ|||||||Sixteen|101313|rrd
dà:le:hǐ:síha[dalehisiha]||de:gáleɂǐ:síha[degaleisiha]|dù:le:hǐ:sáhnv̌:ɂi[dulehisahnvi]|dà:le:hǐ:sí:sgó:ɂi[dalehisisgoi]|talé:hi:sa[talehisa]|ju:le:hǐ:sóhdi[julehisohdi]|ᏓᎴᎯᏏᎭ||ᏕᎦᎴᎢᏏᎭ|ᏚᎴᎯᏌᏅᎢ|ᏓᎴᎯᏏᏍᎪᎢ|ᏔᎴᎯᏌ|ᏧᎴᎯᏐᏗ|he's recuperating|72785|ced
dà:le:hv́sga[dalehvsga]||de:gáleɂv́sga[degalevsga]|dù:le:hnv̌:ɂi[dulehnvi]|dà:le:hvsgó:ɂi[dalehvsgoi]|talé:hv̀:ga[talehvga]|ju:lehdi[julehdi]|ᏓᎴᎲᏍᎦ||ᏕᎦᎴᎥᏍᎦ|ᏚᎴᏅᎢ|ᏓᎴᎲᏍᎪᎢ|ᏔᎴᎲᎦ|ᏧᎴᏗ|he's getting up (from sitting or from involuntarily assumed prone position)|72786|ced
da:le:hv:sga[dalehvsga]||de:ga:leɂv:sga[degalevsga]|du:leɂhnv̌:ɂi[dulehnvi]|da:le:hv:sgó:ɂi[dalehvsgoi]|ta:le:hv:ga[talehvga]||ᏓᎴᎲᏍᎦ||ᏕᎦᎴᎥᏍᎦ|ᏚᎴᏅᎢ|ᏓᎴᎲᏍᎪᎢ|ᏔᎴᎲᎦ||He is rising from sitting|101314|rrd
dale:sgi:sgi[dalesgisgi]|||||||ᏓᎴᏍᎩᏍᎩ|||||||Monkey|101315|rrd
dà:lehdíha[dalehdiha]||de:jí:yalè:díha, de:gálè:díha[dejiyalediha degalediha]|dù:lehtánv́:ɂi[dulehtanvi]|dà:lehdǐ:sgóɂi[dalehdisgoi]|ti:yálè:da, taléhda[tiyaleda talehda]|ju:lehdóhdi[julehdohdi]|ᏓᎴᏗᎭ||ᏕᏥᏯᎴᏗᎭ, ᏕᎦᎴᏗᎭ|ᏚᎴᏔᏅᎢ|ᏓᎴᏗᏍᎪᎢ|ᏘᏯᎴᏓ, ᏔᎴᏓ|ᏧᎴᏙᏗ|1. he's helping him up 2. he's standing it up (object with legs)|72784|ced
dale:yv:sgi[daleyvsgi]|||||||ᏓᎴᏴᏍᎩ|||||||Eastern newt.; Salamander.; biol. <em>Notophthalmus viridescens.</em>|101316|rrd
da:hliluke:sga[dahlilukesga]||de:gaɂliluke:sga[degalilukesga]|du:hliluke:hv̌:ɂi[duhlilukehvi]|da:hliluke:sgó:ɂi[dahlilukesgoi]|ta:hlilukv:li[tahlilukvli]|tsu:hliluke:hdi[tsuhlilukehdi]|ᏓᎵᎷᎨᏍᎦ||ᏕᎦᎵᎷᎨᏍᎦ|ᏚᎵᎷᎨᎲᎢ|ᏓᎵᎷᎨᏍᎪᎢ|ᏔᎵᎷᎬᎵ|ᏧᎵᎷᎨᏗ|He is rocking a chair|101317|rrd
da:hlinasvsdiha[dahlinasvsdiha]||de:gaɂlinasvsdiha[degalinasvsdiha]|du:hlinasvsdanv̌:ɂi[duhlinasvsdanvi]|da:hlinasvsdisgó:ɂi[dahlinasvsdisgoi]|ta:hlinasvsda[tahlinasvsda]|tsu:hlinasvsdo:hdi[tsuhlinasvsdohdi]|ᏓᎵᎾᏒᏍᏗᎭ||ᏕᎦᎵᎾᏒᏍᏗᎭ|ᏚᎵᎾᏒᏍᏓᏅᎢ|ᏓᎵᎾᏒᏍᏗᏍᎪᎢ|ᏔᎵᎾᏒᏍᏓ|ᏧᎵᎾᏒᏍᏙᏗ|He is skating|101318|rrd
da:hliní:gwanvɂv:sga[dahlinigwanvvsga]||de:gaɂliní:gwanvɂv:sga[degalinigwanvvsga]|du:hliní:gwanvɂnv̌:ɂi[duhlinigwanvnvi]|da:hliní:gwanvɂv:sgó:ɂi[dahlinigwanvvsgoi]|ta:hliní:gwanvɂv:ga[tahlinigwanvvga]|tsu:hliní:gwanv:di[tsuhlinigwanvdi]|ᏓᎵᏂᏆᏅᎥᏍᎦ||ᏕᎦᎵᏂᏆᏅᎥᏍᎦ|ᏚᎵᏂᏆᏅᏅᎢ|ᏓᎵᏂᏆᏅᎥᏍᎪᎢ|ᏔᎵᏂᏆᏅᎥᎦ|ᏧᎵᏂᏆᏅᏗ|He is kneeling|101319|rrd
da:hlinohe:ha[dahlinoheha]||de:gaɂlinohe:ha[degalinoheha]|du:hlinohe:hlv̌:ɂi[duhlinohehlvi]|da:hlinohe:sgó:ɂi[dahlinohesgoi]|ta:hlinoɂhv:li[tahlinohvli]|tsu:hlinohe:hdi[tsuhlinohehdi]|ᏓᎵᏃᎮᎭ||ᏕᎦᎵᏃᎮᎭ|ᏚᎵᏃᎮᎸᎢ|ᏓᎵᏃᎮᏍᎪᎢ|ᏔᎵᏃᎥᎵ|ᏧᎵᏃᎮᏗ|He is telephoning|101320|rrd
Dalígwa[Daligwa]|||||||ᏓᎵᏆ|||||||Tahlequah|72787|ced
dàlso:sdíha[dalsosdiha]||de:jí:yalì:sǒ:sdíha, de:gálì:sǒ:sdíha[dejiyalisosdiha degalisosdiha]|dùlsǒ:stánv̌:ɂi[dulsostanvi]|dàlsǒ:sdí:sgó:ɂi[dalsosdisgoi]|ti:yálì:sǒ:sda, tá:lso:sda[tiyalisosda talsosda]|julsǒ:sdóhdi[julsosdohdi]|ᏓᎵᏐᏍᏗᎭ||ᏕᏥᏯᎵᏐᏍᏗᎭ, ᏕᎦᎵᏐᏍᏗᎭ|ᏚᎵᏐᏍᏔᏅᎢ|ᏓᎵᏐᏍᏗᏍᎪᎢ|ᏘᏯᎵᏐᏍᏓ, ᏔᎵᏐᏍᏓ|ᏧᎵᏐᏍᏙᏗ|1. he's aiming at him, it  2 . he's aiming it|72793|ced
dàhltadé:ga[dahltadega]||de:gálì:tadé:ga[degalitadega]|dùhltadǐ:nv̂:sv̌:ɂi[duhltadinvsvi]|dàhltadé:gó:ɂi[dahltadegoi]|táhltadù:ga[tahltaduga]|juhltadǐ:nv̂:di[juhltadinvdi]|ᏓᎵᏔᏕᎦ||ᏕᎦᎵᏔᏕᎦ|ᏚᎵᏔᏗᏅᏒᎢ|ᏓᏟᏔᏕᎪᎢ|ᏔᏟᏔᏚᎦ|ᏧᎵᏔᏗᏅᏗ|he's jumping|72753|ced
da:litadega[dalitadega]||de:gv:li:tadega[degvlitadega]|du:litadesv̌:ɂi[dulitadesvi]|da:litadegó:ɂi[dalitadegoi]|||ᏓᎵᏔᏕᎦ||ᏕᎬᎵᏔᏕᎦ|ᏚᎵᏔᏕᏒᎢ|ᏓᎵᏔᏕᎪᎢ|||He is jumping up and down|101321|rrd
da:liyagí:ɂa[daliyagia]||de:ga:liyagí:ɂa[degaliyagia]|du:liyagí:sv̌:ɂi[duliyagisvi]|da:liyagí:sgó:ɂi[daliyagisgoi]|ta:liyagi[taliyagi]|tsu:liyagí:sdi[tsuliyagisdi]|ᏓᎵᏯᎩᎠ||ᏕᎦᎵᏯᎩᎠ|ᏚᎵᏯᎩᏒᎢ|ᏓᎵᏯᎩᏍᎪᎢ|ᏔᎵᏯᎩ|ᏧᎵᏯᎩᏍᏗ|He is taking off a sock|101322|rrd
dà:liyê:su:lé:ɂa[daliyesulea]||de:gálíyê:su:lé:ɂa[degaliyesulea]|dù:liyê:su:lé:sv̌:ɂi[duliyesulesvi]|dà:liyê:su:lé:sgó:ɂi[daliyesulesgoi]|talíyè:su:lági[taliyesulagi]|ju:liyè:sǔ:lê:sdi[juliyesulesdi]|ᏓᎵᏰᏑᎴᎠ||ᏕᎦᎵᏰᏑᎴᎠ|ᏚᎵᏰᏑᎴᏒᎢ|ᏓᎵᏰᏑᎴᏍᎪᎢ|ᏔᎵᏰᏑᎳᎩ|ᏧᎵᏰᏑᎴᏍᏗ|he's taking off his gloves|72788|ced
dà:liyê:su:líɂa[daliyesulia]||de:gálíyê:su:líɂa[degaliyesulia]|dù:liyê:su:lâ:nv̌:ɂi[duliyesulanvi]|dà:liyê:su:lî:sgó:ɂi[daliyesulisgoi]|talíyè:su:lv̂:ga[taliyesulvga]|ju:liyè:sǔ:lô:di[juliyesulodi]|ᏓᎵᏰᏑᎵᎠ||ᏕᎦᎵᏰᏑᎵᎠ|ᏚᎵᏰᏑᎳᏅᎢ|ᏓᎵᏰᏑᎵᏍᎪᎢ|ᏔᎵᏰᏑᎸᎦ|ᏧᎵᏰᏑᎶᏗ|he's putting his gloves on|72789|ced
dà:lǐ:yó:giɂa[daliyogia]||de:gá:lǐ:yó:giɂa[degaliyogia]|dù:lǐ:yó:gì:sv̌:ɂi[duliyogisvi]|dà:lǐ:yó:gì:sgó:ɂi[daliyogisgoi]|ta:lí:yo:gi[taliyogi]|ju:lǐ:yó:gì:sdi[juliyogisdi]|ᏓᎵᏲᎩᎠ||ᏕᎦᎵᏲᎩᎠ|ᏚᎵᏲᎩᏒᎢ|ᏓᎵᏲᎩᏍᎪᎢ|ᏔᎵᏲᎩ|ᏧᎵᏲᎩᏍᏗ|he's taking off his socks|72790|ced
da:li:hyo:ha[dalihyoha]||de:ga:liɂyo:ha[degaliyoha]|du:li:hyolv̌:ɂi[dulihyolvi]|da:li:hyo:hó:ɂi[dalihyohoi]|ta:li:hyoga[talihyoga]|tsu:li:hyo:sdi[tsulihyosdi]|ᏓᎵᏲᎭ||ᏕᎦᎵᏲᎭ|ᏚᎵᏲᎸᎢ|ᏓᎵᏲᎰᎢ|ᏔᎵᏲᎦ|ᏧᎵᏲᏍᏗ|He is putting on socks|101323|rrd
dà:lǐ:yó:hia[daliyohia]||de:gá:lǐ:yóɂiha[degaliyoiha]|dù:lǐ:yó:hlv̌:ɂi[duliyohlvi]|dà:lǐ:yó:hihó:ɂi[daliyohihoi]|ta:lí:yo:ga[taliyoga]|ju:lǐ:yó:sdi[juliyosdi]|ᏓᎵᏲᎯᎠ||ᏕᎦᎵᏲᎢᎭ|ᏚᎵᏲᏢᎢ|ᏓᎵᏲᎯᎰᎢ|ᏔᎵᏲᎦ|ᏧᎵᏲᏍᏗ|he's putting on his socks|72791|ced
dà:lǐ:yó:siha[daliyosiha]||de:gá:lǐ:yô:siha[degaliyosiha]|dù:lǐ:yó:sv:hv̌:ɂi[duliyosvhvi]|dà:lǐ:yó:si:hó:ɂi[daliyosihoi]|ta:lí:yo:sa[taliyosa]|ju:lǐ:yó:svhdi[juliyosvhdi]|ᏓᎵᏲᏏᎭ||ᏕᎦᎵᏲᏏᎭ|ᏚᎵᏲᏒᎲᎢ|ᏓᎵᏲᏏᎰᎢ|ᏔᎵᏲᏌ|ᏧᎵᏲᏒᏗ|he's changing his socks|72792|ced
dalo:ge[daloge]|||||||ᏓᎶᎨ|||||||Hog sucker (plant).; biol. <em>Hypentelium nigricans.</em>|101324|rrd
dalo:gv[dalogv]|||||||ᏓᎶᎬ|||||||Rain crow.; Rain raven.; Storm crow.; Yellow-billed cuckoo.; biol. <em>Coccyzus Americanus.</em>|101325|rrd
dalo:ni[daloni]|||||||ᏓᎶᏂ|||||||Gall bladder|101326|rrd
dalo:nige unasde:tsi[dalonige unasdetsi]|||||||ᏓᎶᏂᎨ ᎤᎾᏍᏕᏥ|||||||Yellow root.; Carolina yelloweyed grass.; biol. <em>Xyris caroliniana.</em>|101327|rrd
dalo:nige usgo:lvɂi[dalonige usgolvi]|||||||ᏓᎶᏂᎨ ᎤᏍᎪᎸᎢ|||||||Orange (color)|101328|rrd
dalo:nige ga:ladi:sgi[dalonige galadisgi]|||||||ᏓᎶᏂᎨ ᎦᎳᏗᏍᎩ|||||||Carrots|101329|rrd
dalo:nige tsisde:tsi[dalonige tsisdetsi]|||||||ᏓᎶᏂᎨ ᏥᏍᏕᏥ|||||||Weasel.; Long-tailed weasal.; Big stoat.; biol. <em>Mustela frenata.</em>|101330|rrd
da:mága[damaga]|||||||ᏓᎹᎦ|||||||horsefly|72794|ced
dà:nagale:níha[danagaleniha]||dò:sdagale:níha[dosdagaleniha]|dù:nagale:nv:hv̌:ɂi[dunagalenvhvi]|dà:nagale:nǐ:sgóɂi[danagalenisgoi]|disdágále:na[disdagalena]|ju:nagalenhdi[junagalenhdi]|ᏓᎾᎦᎴᏂᎭ||ᏙᏍᏓᎦᎴᏂᎭ|ᏚᎾᎦᎴᏅᎲᎢ|ᏓᎾᎦᎴᏂᏍᎪᎢ|ᏗᏍᏓᎦᎴᎾ|ᏧᎾᎦᎴᏅᏗ|they are separating|72797|ced
dà:nada:híɂlǐ:dô:ha[danadahilidoha]||dò:jada:híɂlǐ:dô:ha[dojadahilidoha]|dù:nada:híɂlǐ:dô:lv̌:ɂi[dunadahilidolvi]|dà:nada:híɂlǐ:dô:hó:ɂi[danadahilidohoi]|dì:jadá:hiɂli:da[dijadahilida]|ju:nada:hiɂlǐ:dâ:sdi[junadahilidasdi]|ᏓᎾᏓᎯᎵᏙᎭ||ᏙᏣᏓᎯᎵᏙᎭ|ᏚᎾᏓᎯᎵᏙᎸᎢ|ᏓᎾᏓᎯᎵᏙᎰᎢ|ᏗᏣᏓᎯᎵᏓ|ᏧᎾᏓᎯᎵᏓᏍᏗ|they are having a trial|72795|ced
dà:nadlo:sga[danadlosga]||dò:jadlo:sga[dojadlosga]|dù:nadlo:sv̌:ɂi[dunadlosvi]|dà:nadlo:sgó:ɂi[danadlosgoi]|dì:jadló:hi[dijadlohi]|ju:nadlo:hisdi[junadlohisdi]|ᏓᎾᏠᏍᎦ||ᏙᏣᏠᏍᎦ|ᏚᎾᏠᏒᎢ|ᏓᎾᏠᏍᎪᎢ|ᏗᏣᏠᎯ|ᏧᎾᏠᎯᏍᏗ|1. they are meeting 2. they are meeting someone|72796|ced
da:hnawa[dahnawa]|||||||ᏓᎾᏩ|||||||war|72754|ced
da:hnawo:ɂa[dahnawoa]||de:gaɂnawo:ɂa[deganawoa]|du:hnawo:ɂv̌:ɂi[duhnawovi]|da:hnawo:sgó:ɂi[dahnawosgoi]|ta:hnawo:tsa[tahnawotsa]|tsu:hnawo:sdi[tsuhnawosdi]|ᏓᎾᏬᎠ||ᏕᎦᎾᏬᎠ|ᏚᎾᏬᎥᎢ|ᏓᎾᏬᏍᎪᎢ|ᏔᎾᏬᏣ|ᏧᎾᏬᏍᏗ|He is dressing|101331|rrd
dà:hnawáɂi:yv́:ɂa[dahnawaiyva]||de:ganì:wáɂi:yv́:ɂa[deganiwaiyva]|dù:hnawáɂi:yv́:sv̌:ɂi[duhnawaiyvsvi]|dà:hnawái:yv́:sgó:ɂi[dahnawaiyvsgoi]|tahnáwaɂi:yv̌:na[tahnawaiyvna]|ju:hnawaɂǐ:yv̂:sdi[juhnawaiyvsdi]|ᏓᎿᏩᎢᏴᎠ||ᏕᎦᏂᏩᎢᏴᎠ|ᏚᎿᏩᎢᏴᏒᎢ|ᏓᎿᏩᎢᏴᏍᎪᎢ|ᏔᎿᏩᎢᏴᎾ|ᏧᎿᏩᎢᏴᏍᏗ|he's changing clothes|72755|ced
dà:hnawé:ɂa[dahnawea]||de:gánì:wé:ɂa[deganiwea]|dù:hnawé:sv̌:ɂi[duhnawesvi]|dà:hnawé:sgó:ɂi[dahnawesgoi]|ta:hnáwagi[tahnawagi]|ju:hnawè:sdi[juhnawesdi]|ᏓᎿᏪᎠ||ᏕᎦᏂᏪᎠ|ᏚᎿᏪᏒᎢ|ᏓᎿᏪᏍᎪᎢ|ᏔᎿᏩᎩ|ᏧᎿᏪᏍᏗ|he's undressing|72756|ced
dà:hnawó:ɂa[dahnawoa]||de:gánì:wó:ɂa[deganiwoa]|dù:hnawó:ɂv̌:ɂi[duhnawovi]|dà:hnawó:sgó:ɂi[dahnawosgoi]|tahnáwo:ja[tahnawoja]|ju:hnawò:sdi[juhnawosdi]|ᏓᎿᏬᎠ||ᏕᎦᏂᏬᎠ|ᏚᎿᏬᎥᎢ|ᏓᎿᏬᏍᎪᎢ|ᏔᎿᏬᏣ|ᏧᎿᏬᏍᏗ|he's putting on clothes|72757|ced
da:ne:ga[danega]||de:tsine:ga[detsinega]|du:ne:sv̌:ɂi[dunesvi]|da:ne:gó:ɂi[danegoi]|tinu:ga[tinuga]|tsu:ne:vsdi[tsunevsdi]|ᏓᏁᎦ||ᏕᏥᏁᎦ|ᏚᏁᏒᎢ|ᏓᏁᎪᎢ|ᏘᏄᎦ|ᏧᏁᎥᏍᏗ|He is placing solid things in a row|101332|rrd
dá:ne:lǒ:hv́sga[danelohvsga]||de:gâ:ne:lǒ:hv́sga[deganelohvsga]|dú:ne:lǒ:hnv́:ɂi[dunelohnvi]|dá:ne:lǒ:hv́sgó:ɂi[danelohvsgoi]|tá:ne:lǒ:hv̂:ga[tanelohvga]|jù:něhldi[junehldi]|ᏓᏁᎶᎲᏍᎦ||ᏕᎦᏁᎶᎲᏍᎦ|ᏚᏁᎶᏅᎢ|ᏓᏁᎶᎲᏍᎪᎢ|ᏔᏁᎶᎲᎦ|ᏧᏁᎶᏗ|he's playing|72799|ced
da:ɂne:lo:hv:sga[danelohvsga]||de:ga:ɂne:loɂv:sga[deganelovsga]|du:ɂne:loɂhnv̌:ɂi[dunelohnvi]|da:ɂne:lo:hv:sgó:ɂi[danelohvsgoi]|ta:ɂne:lo:hv:ga[tanelohvga]|tsu:ɂne:ldi[tsuneldi]|ᏓᏁᎶᎲᏍᎦ||ᏕᎦᏁᎶᎥᏍᎦ|ᏚᏁᎶᏅᎢ|ᏓᏁᎶᎲᏍᎪᎢ|ᏔᏁᎶᎲᎦ|ᏧᏁᎶᏗ|He is playing a game|101333|rrd
